lemma,pos,neg,score
profesor,0.0,0.0,0.0
profetik,0.0,0.125,-0.125
profil,0.125,0.0,0.125
profilaksis,0.5,0.0,0.5
progeni,0.0,0.0,0.0
progesteron,0.0,0.0,0.0
prognosis,0.25,0.125,0.125
program,0.0,0.0,0.0
program apollo,0.0,0.0,0.0
program komputer,0.0,0.0,0.0
programa,0.0,0.0,0.0
progresif,0.625,0.0,0.625
prokhorov,0.0,0.0,0.0
proklamasi,0.0,0.0,0.0
prokofiev,0.0,0.0,0.0
proletariat,0.0,0.0,0.0
proliferasi,0.0,0.0,0.0
prolog,0.0,0.0,0.0
prometheus,0.0,0.25,-0.25
prometium,0.0,0.0,0.0
promised land,0.0,0.0,0.0
promosi,0.125,0.0,0.125
pronomina,0.0,0.0,0.0
propaganda,0.125,0.0,0.125
propana,0.0,0.0,0.0
propelan,0.0,0.0,0.0
propeler,0.0,0.0,0.0
properti,0.0,0.0,0.0
propinsi,0.0,0.0,0.0
propontis,0.0,0.0,0.0
proposal,0.0,0.0,0.0
propulsi jet,0.0,0.0,0.0
prosa,0.0,0.0,0.0
prosedur,0.0,0.0,0.0
proserpina,0.0,0.0,0.0
proses,0.0,0.625,-0.625
proses adiabatik,0.0,0.375,-0.375
prospek,0.0,0.0,0.0
prosper meniere,0.0,0.0,0.0
prospero lambertini,0.0,0.0,0.0
prospero lorenzo lambertini,0.0,0.0,0.0
prostaglandin,0.0,0.0,0.0
prostat,0.0,0.0,0.0
prostitusi,0.125,0.0,0.125
protagonis,0.0,0.0,0.0
protaktinium,0.0,0.0,0.0
proteaceae,0.0,0.0,0.0
proteales,0.0,0.0,0.0
protein,0.0,0.0,0.0
proteksi,0.0,0.125,-0.125
protektif,0.125,0.0,0.125
protektorat,0.0,0.0,0.0
proteolisis,0.0,0.0,0.0
proterozoikum,0.25,0.0,0.25
protes,0.0,0.0,0.0
protestan,0.0,0.0,0.0
protestanisme,0.0,0.0,0.0
protestant,0.0,0.0,0.0
protista,0.25,0.0,0.25
protokol,0.5,0.0,0.5
proton,0.0,0.0,0.0
prototipe,0.125,0.375,-0.25
protozoa,0.0,0.0,0.0
proudhon,0.0,0.0,0.0
proussa,0.0,0.0,0.0
proust,0.0,0.0,0.0
provence,0.0,0.0,0.0
providence,0.0,0.0,0.0
"providence, rhode island",0.0,0.0,0.0
provinsi,0.0,0.0,0.0
provinsi agrigento,0.0,0.0,0.0
provinsi dataran tinggi timur,0.0,0.0,0.0
provinsi ferrara,0.0,0.0,0.0
provinsi genova,0.0,0.0,0.0
provinsi herat,0.0,0.0,0.0
provinsi iudaea,0.0,0.0,0.0
provinsi kandahar,0.0,0.0,0.0
provinsi maritimes,0.0,0.0,0.0
provinsi ravenna,0.0,0.0,0.0
provinsi torino,0.0,0.0,0.0
provinsi yudea,0.0,0.0,0.0
provisi,0.0,0.0,0.0
provisional irish republican army,0.0,0.0,0.0
provo,0.0,0.0,0.0
"provo, utah",0.0,0.0,0.0
provokasi,0.25,0.0,0.25
provokatif,0.5,0.125,0.375
proxima centauri,0.0,0.0,0.0
proyek,0.0,0.0,0.0
proyek genom manusia,0.0,0.0,0.0
proyeksi mercator,0.0,0.0,0.0
prry mason,0.0,0.0,0.0
prusia,0.0,0.0,0.0
prussia,0.0,0.0,0.0
psalm,0.25,0.0,0.25
pseudomonas,0.0,0.125,-0.125
pseudonim,0.0,0.0,0.0
psikiater,0.0,0.0,0.0
psikiatri,0.0,0.0,0.0
psikoanalisis,0.0,0.125,-0.125
psikokinesis,0.0,0.25,-0.25
psikolinguistik,0.0,0.0,0.0
psikolog,0.0,0.0,0.0
psikologi,0.0,0.375,-0.375
psikologi sosial,0.0,0.0,0.0
psikologis,0.0,0.0,0.0
psikoneurosis,0.125,0.5,-0.375
psikopat,0.0,0.625,-0.625
psikopati,0.375,0.0,0.375
psikosis,0.125,0.5,-0.375
psikosomatik,0.0,0.375,-0.375
psikoterapi,0.0,0.25,-0.25
psikotropika,0.0,0.0,0.0
psilotaceae,0.0,0.0,0.0
psitakosis,0.375,0.125,0.25
psoriasis,0.0,0.375,-0.375
psyche,0.25,0.25,0.0
ptah,0.0,0.0,0.0
pteridaceae,0.0,0.0,0.0
pterodaktil,0.0,0.125,-0.125
pteropus,0.0,0.0,0.0
pterospermum,0.0,0.0,0.0
ptolemy,0.0,0.0,0.0
ptolemy i,0.0,0.0,0.0
puak,0.0,0.0,0.0
puaka,0.0,0.0,0.0
pualam,0.0,0.0,0.0
puan,0.125,0.0,0.125
puas,0.625,0.0,0.625
puasa,0.0,0.0,0.0
pub,0.0,0.0,0.0
puber,0.0,0.0,0.0
pubertas,0.0,0.0,0.0
publik,0.0,0.125,-0.125
publikasi,0.0,0.0,0.0
publius aelius hadrianus,0.0,0.0,0.0
publius cornelius scipio,0.0,0.0,0.0
publius cornelius scipio africanus major,0.0,0.0,0.0
publius cornelius tacitus,0.0,0.0,0.0
publius ovidius naso,0.0,0.0,0.0
publius terentius afer,0.0,0.0,0.0
publius vergilius maro,0.0,0.0,0.0
pucat,0.75,0.0,0.75
pucat lesi,0.125,0.25,-0.125
pucat lesu,0.125,0.25,-0.125
pucat pasi,0.125,0.25,-0.125
puccini,0.0,0.0,0.0
puck,0.0,0.0,0.0
pucuk,0.0,0.125,-0.125
pudar,0.0,0.625,-0.625
pudel,0.0,0.0,0.0
puding,0.0,0.125,-0.125
puebla,0.0,0.0,0.0
"puebla, puebla",0.0,0.0,0.0
pueblo,0.0,0.0,0.0
puerto rico,0.0,0.0,0.0
puerto riko,0.0,0.0,0.0
puget sound,0.0,0.0,0.0
pugin,0.0,0.0,0.0
puglia,0.0,0.0,0.0
puing,0.0,0.375,-0.375
puisi,0.125,0.0,0.125
puitis,0.125,0.0,0.125
pujaan,0.875,0.125,0.75
pujangga,0.5,0.0,0.5
puji,1.0,0.0,1.0
puji-pujian,0.125,0.0,0.125
pujian,1.0,0.0,1.0
pujuk,0.25,0.0,0.25
pukah,0.0,0.125,-0.125
pukat tarik,0.0,0.0,0.0
pukau,0.0,0.0,0.0
pukul,0.75,0.0,0.75
pukul rata,0.0,0.0,0.0
pukulan,0.0,0.75,-0.75
pula,0.0,0.0,0.0
pulai,0.0,0.0,0.0
pulang,0.0,0.25,-0.25
pulang balik,0.0,0.0,0.0
pulang ke rahmatullah,0.0,0.25,-0.25
pulang pergi,0.0,0.0,0.0
pulangan,0.0,0.0,0.0
pulas,0.0,0.0,0.0
pulau,0.0,0.0,0.0
pulau amsterdam,0.0,0.0,0.0
pulau baffin,0.0,0.0,0.0
pulau bermuda,0.0,0.0,0.0
pulau bouvet,0.0,0.0,0.0
pulau britania,0.0,0.0,0.0
pulau britania raya,0.0,0.0,0.0
pulau irlandia,0.0,0.0,0.0
pulau kreta,0.0,0.0,0.0
pulau krete,0.0,0.0,0.0
pulau leyte,0.0,0.0,0.0
pulau luzon,0.0,0.0,0.0
pulau malta,0.0,0.0,0.0
pulau man,0.0,0.0,0.0
pulau mindanao,0.0,0.0,0.0
pulau newfoundland,0.0,0.0,0.0
pulau norfolk,0.0,0.0,0.0
pulau pangeran edward,0.0,0.0,0.0
pulau papua,0.0,0.0,0.0
pulau rhodes,0.0,0.0,0.0
pulau rodos,0.0,0.0,0.0
pulau selatan,0.0,0.0,0.0
pulau tenerife,0.0,0.0,0.0
pulau timor,0.0,0.0,0.0
pulau utara,0.0,0.0,0.0
pulau vancouver,0.0,0.0,0.0
pulau wake,0.0,0.0,0.0
pulau wight,0.0,0.0,0.0
pulih,0.625,0.0,0.625
pulitzer,0.0,0.0,0.0
pulpa,0.0,0.0,0.0
pulpen,0.0,0.0,0.0
pulsa,0.0,0.0,0.0
pulsar,0.0,0.0,0.0
puma,0.0,0.0,0.0
pun,0.125,0.0,0.125
punah,0.0,0.5,-0.5
punai,0.0,0.125,-0.125
punat,0.0,0.0,0.0
punca,0.125,0.0,0.125
puncak,0.375,0.0,0.375
puncak adam,0.0,0.0,0.0
pundak,0.0,0.0,0.0
pundi,0.0,0.0,0.0
pundi-pundi,0.0,0.0,0.0
pungguk,0.0,0.0,0.0
punggung,0.0,0.0,0.0
pungutan,0.0,0.0,0.0
punisia,0.0,0.0,0.0
punjab,0.0,0.0,0.0
"punjab, pakistan",0.0,0.0,0.0
punjung,0.0,0.0,0.0
punk,0.125,0.875,-0.75
punt irlandia,0.0,0.0,0.0
punta arenas,0.0,0.0,0.0
puntalan,0.0,0.0,0.0
puntianak,0.0,0.0,0.0
puntul,0.0,0.5,-0.5
puntung,0.0,0.0,0.0
punya,0.0,0.0,0.0
pupa,0.0,0.0,0.0
pupuk,0.0,0.0,0.0
pupuk kandang,0.0,0.0,0.0
pupuk organik,0.0,0.0,0.0
pupus,0.0,0.5,-0.5
puputan,0.0,0.0,0.0
pura-pura,0.125,0.75,-0.625
purana,0.0,0.0,0.0
puranas,0.0,0.0,0.0
purba,0.0,0.375,-0.375
purbakala,0.125,0.5,-0.375
purcell,0.0,0.0,0.0
purdah,0.0,0.0,0.0
puri,0.0,0.0,0.0
purim,0.0,0.0,0.0
puring,0.0,0.0,0.0
purkinje,0.0,0.0,0.0
purnabakti,0.0,0.75,-0.75
purpura,0.0,0.5,-0.5
puru,0.0,0.0,0.0
purwarupa,0.125,0.375,-0.25
pusaka,0.125,0.0,0.125
pusan,0.0,0.0,0.0
pusar,0.0,0.0,0.0
pusara,0.0,0.125,-0.125
pusaran,0.0,0.0,0.0
pusat,0.25,0.0,0.25
pusat perhatian,0.125,0.0,0.125
pusey,0.0,0.0,0.0
pushan,0.0,0.0,0.0
pushkin,0.125,0.0,0.125
pusing,0.0,0.5,-0.5
pusingan,0.0,0.0,0.0
pusparagam,0.0,0.0,0.0
pustaka,0.0,0.0,0.0
pustakaloka,0.0,0.0,0.0
pustakawan,0.0,0.0,0.0
pusung,0.0,0.75,-0.75
putar,0.0,0.0,0.0
putar belit,0.0,0.25,-0.25
putaran,0.25,0.125,0.125
puteri godiva,0.0,0.0,0.0
putih,0.75,0.0,0.75
putih kuning,0.0,0.0,0.0
putih telur,0.0,0.0,0.0
putik,0.0,0.625,-0.625
putin,0.0,0.0,0.0
puting,0.0,0.0,0.0
puting beliung,0.0,0.25,-0.25
puting susu,0.0,0.0,0.0
putra,0.25,0.0,0.25
putra mahkota,0.0,0.0,0.0
putrajaya,0.0,0.0,0.0
putrefaksi,0.0,0.75,-0.75
putri malu,0.0,0.0,0.0
putus,0.625,0.0,0.625
putus asa,0.125,0.375,-0.25
putus harapan,0.0,0.25,-0.25
putus nyawa,0.0,0.25,-0.25
putusan,0.5,0.0,0.5
puyu,0.0,0.0,0.0
puyuh,0.0,0.0,0.0
pygmalion,0.0,0.0,0.0
pyle,0.0,0.0,0.0
pynchon,0.0,0.0,0.0
pyongyang,0.0,0.0,0.0
pyotr alexeyevich kropotkin,0.0,0.0,0.0
pyotr ilych tchaikovsky,0.125,0.0,0.125
pyotr tchaikovsky,0.125,0.0,0.125
pyrrhus,0.0,0.0,0.0
pyrrosia,0.0,0.0,0.0
pythagoras,0.0,0.0,0.0
pythias,0.0,0.0,0.0
pythius,0.0,0.125,-0.125
q,0.0,0.0,0.0
qaddafi,0.0,0.0,0.0
qadhafi,0.0,0.0,0.0
qaf,0.0,0.0,0.0
qandahar,0.0,0.0,0.0
qara qum,0.0,0.0,0.0
qart hadast,0.0,0.0,0.0
qatar,0.0,0.0,0.0
qi,0.25,0.0,0.25
qiang,0.0,0.0,0.0
qin shi huang ti,0.0,0.0,0.0
qizil qum,0.0,0.0,0.0
qld,0.0,0.0,0.0
qogir,0.0,0.0,0.0
quebec,0.0,0.0,0.0
quebec city,0.0,0.0,0.0
queen city,0.0,0.0,0.0
queen isabella,0.0,0.0,0.0
queen maud land,0.0,0.0,0.0
queen victoria,0.0,0.0,0.0
queens,0.0,0.0,0.0
queensland,0.0,0.0,0.0
quentin jerome tarantino,0.0,0.0,0.0
quentin tarantino,0.0,0.0,0.0
quetzalcoatl,0.0,0.0,0.0
quezon city,0.0,0.0,0.0
quincy,0.0,0.0,0.0
"quincy, massachusetts",0.0,0.0,0.0
quine,0.0,0.0,0.0
quintana roo,0.0,0.0,0.0
quintus septimius florens tertullianus,0.0,0.0,0.0
quito,0.0,0.0,0.0
qum,0.0,0.0,0.0
quran,0.0,0.0,0.0
qusnathinah,0.0,0.0,0.0
r. b. cattell,0.0,0.0,0.0
r. buckminster fuller,0.0,0.0,0.0
r. j. mitchell,0.0,0.0,0.0
ra,0.0,0.0,0.0
raamses,0.0,0.0,0.0
rabak,0.0,0.25,-0.25
rabat,0.0,0.0,0.0
rabbi moses ben maimon,0.0,0.0,0.0
rabelais,0.0,0.0,0.0
rabies,0.0,0.0,0.0
rabindranath tagore,0.0,0.0,0.0
rabu,0.0,0.0,0.0
rabu abu,0.0,0.0,0.0
rabun dekat,0.125,0.0,0.125
rabun jauh,0.125,0.625,-0.5
rabun senja,0.25,0.625,-0.375
rabung,0.0,0.0,0.0
racau,0.25,0.0,0.25
rachel,0.0,0.0,0.0
rachel carson,0.0,0.0,0.0
rachel louise carson,0.0,0.0,0.0
rachmaninoff,0.0,0.0,0.0
rachmaninov,0.0,0.0,0.0
racik,0.0,0.0,0.0
racikan,0.0,0.0,0.0
racine,0.0,0.0,0.0
"racine, wisconsin",0.0,0.0,0.0
racun,0.0,0.625,-0.625
rada-rada,0.0,0.625,-0.625
radak,0.0,0.375,-0.375
radamanthis,0.0,0.0,0.0
radamanthys,0.0,0.0,0.0
radang,0.0,0.875,-0.875
radang otak,0.0,0.75,-0.75
radar,0.0,0.0,0.0
radas,0.0,0.0,0.0
radas penyulingan,0.0,0.0,0.0
radclyffe hall,0.0,0.0,0.0
raden mas,0.0,0.0,0.0
radhakrishnan,0.0,0.0,0.0
radial,0.0,0.0,0.0
radian,0.0,0.0,0.0
radiasi,0.0,0.0,0.0
radiasi matahari,0.0,0.0,0.0
radiasi ultraviolet,0.0,0.0,0.0
radiator,0.0,0.0,0.0
radikal,0.375,0.0,0.375
radio,0.0,0.0,0.0
radio kaset,0.0,0.125,-0.125
radio panggil,0.0,0.0,0.0
radioaktif,0.125,0.25,-0.125
radiografi,0.0,0.0,0.0
radiolisis,0.0,0.125,-0.125
radiologi,0.0,0.0,0.0
radioterapi,0.0,0.0,0.0
radium,0.0,0.0,0.0
radius,0.0,0.0,0.0
radon,0.0,0.0,0.0
rafael,0.125,0.0,0.125
raffaello santi,0.25,0.0,0.25
raffaello sanzio,0.25,0.0,0.25
raffles,0.0,0.0,0.0
rafflesiaceae,0.0,0.0,0.0
rafia,0.0,0.0,0.0
raga,0.0,0.0,0.0
ragam,0.25,0.0,0.25
ragi,0.25,0.625,-0.375
ragnar anton kittil frisch,0.0,0.0,0.0
ragnar frisch,0.0,0.0,0.0
ragnar kittil frisch,0.0,0.0,0.0
ragnarok,0.0,0.625,-0.625
ragu,0.5,0.0,0.5
ragu-ragu,0.5,0.0,0.5
ragum,0.0,0.0,0.0
ragusa,0.0,0.0,0.0
"ragusa, italia",0.0,0.0,0.0
rahang,0.0,0.0,0.0
rahasia,0.25,0.25,0.0
rahat,0.125,0.0,0.125
rahel,0.0,0.0,0.0
rahib,0.0,0.0,0.0
rahim,0.0,0.0,0.0
rahmat,0.625,0.0,0.625
rahsia,0.375,0.0,0.375
rahu,0.0,0.375,-0.375
rai,0.0,0.0,0.0
raib,0.0,0.5,-0.5
rainer maria rilke,0.0,0.0,0.0
raja,0.5,0.0,0.5
raja arthur,0.0,0.0,0.0
raja lear,0.125,0.5,-0.375
raja priam,0.0,0.0,0.0
raja salomo,0.0,0.0,0.0
rajab,0.0,0.0,0.0
rajah,0.25,0.0,0.25
rajam,0.0,0.125,-0.125
rajawali,0.0,0.0,0.0
rajin,0.5,0.0,0.5
rak,0.0,0.0,0.0
rak buku,0.0,0.0,0.0
rakap,0.0,0.0,0.0
raket,0.0,0.0,0.0
rakit,0.0,0.0,0.0
rakitis,0.0,0.75,-0.75
raksa,0.0,0.0,0.0
raksasa,0.375,0.0,0.375
raksi,0.75,0.125,0.625
rakus,0.125,0.75,-0.625
rakyat,0.0,0.0,0.0
rakyat jelata,0.0,0.0,0.0
rakyat perancis,0.0,0.0,0.0
ralat,0.0,0.625,-0.625
ralegh,0.0,0.0,0.0
raleigh,0.0,0.0,0.0
rallidae,0.0,0.0,0.0
ralph barton perry,0.0,0.0,0.0
ralph bunche,0.0,0.0,0.0
ralph ellison,0.0,0.0,0.0
ralph j. bunche,0.0,0.0,0.0
ralph johnson bunche,0.0,0.0,0.0
ralph richardson,0.0,0.0,0.0
ralph vaughan williams,0.0,0.0,0.0
ralph waldo ellison,0.0,0.0,0.0
ralph waldo emerson,0.0,0.0,0.0
ram,0.0,0.0,0.0
rama,0.0,0.0,0.0
rama awatara,0.0,0.0,0.0
rama bargawa,0.0,0.0,0.0
rama parasu,0.0,0.0,0.0
rama wijaya,0.0,0.0,0.0
rama-rama,0.0,0.0,0.0
ramabargawa,0.0,0.0,0.0
ramachandra,0.0,0.125,-0.125
ramadhan,0.0,0.0,0.0
ramah,0.625,0.0,0.625
ramah tamah,0.5,0.0,0.5
ramai,0.0,0.375,-0.375
ramal,0.0,0.0,0.0
ramalan,0.5,0.0,0.5
ramaparasu,0.0,0.0,0.0
ramayana,0.0,0.0,0.0
rambang,0.125,0.0,0.125
rambat,0.0,0.0,0.0
rambouillet,0.75,0.0,0.75
rambu,0.0,0.0,0.0
rambun,0.0,0.0,0.0
rambut,0.0,0.0,0.0
rambutan,0.0,0.0,0.0
rameau,0.0,0.0,0.0
rameses,0.0,0.0,0.0
ramesses,0.0,0.0,0.0
rami,0.0,0.0,0.0
ramman,0.0,0.0,0.0
ramon lully,0.0,0.0,0.0
rampaian,0.0,0.0,0.0
rampas,0.0,0.5,-0.5
rampasan,0.0,0.0,0.0
ramping,0.0,0.25,-0.25
rampung,0.0,0.5,-0.5
rampus,0.875,0.0,0.875
ramses,0.0,0.0,0.0
ramu,0.0,0.0,0.0
ramuan,0.125,0.0,0.125
rana,0.375,0.125,0.25
ranah,0.0,0.0,0.0
ranai,0.0,0.125,-0.125
ranap,0.0,0.375,-0.375
rancak,0.625,0.0,0.625
rancang,0.0,0.0,0.0
rancangan,0.125,0.0,0.125
rancangan grafis,0.0,0.0,0.0
rancap,0.125,0.0,0.125
rancu,0.0,0.75,-0.75
rand,0.0,0.0,0.0
randa tapak,0.0,0.0,0.0
randall jarrell,0.375,0.0,0.375
randu,0.0,0.0,0.0
randuk,0.0,0.25,-0.25
rang,0.0,0.0,0.0
rangah,0.0,0.75,-0.75
rangak,0.375,0.375,0.0
ranggi,0.0,0.75,-0.75
rangka,0.125,0.5,-0.375
rangkai,0.0,0.125,-0.125
rangkaian,0.0,0.625,-0.625
rangkak,0.0,0.0,0.0
rangkap,0.0,0.0,0.0
rangking,0.0,0.0,0.0
rangkungan,0.0,0.0,0.0
rangoon,0.0,0.0,0.0
rangsang,0.5,0.0,0.5
rangsangan,0.5,0.0,0.5
rangsum,0.0,0.0,0.0
rangup,0.0,0.625,-0.625
rani,0.25,0.0,0.25
ranjang,0.0,0.0,0.0
ranjau darat,0.25,0.0,0.25
rankin,0.0,0.0,0.0
rankine,0.0,0.0,0.0
ransel,0.0,0.0,0.0
rantai,0.0,0.0,0.0
rantai makanan,0.0,0.0,0.0
rantaian,0.0,0.0,0.0
rantau,0.0,0.375,-0.375
ranti,0.0,0.0,0.0
ranting,0.0,0.0,0.0
ranum,0.25,0.0,0.25
ranunculaceae,0.0,0.0,0.0
ranunculales,0.0,0.0,0.0
raoul dufy,0.0,0.0,0.0
rapat,0.75,0.0,0.75
rapat umum,0.0,0.0,0.0
rapateaceae,0.0,0.0,0.0
raphael,0.25,0.0,0.25
rapi,0.625,0.0,0.625
rapid city,0.0,0.0,0.0
rapsodi,0.125,0.0,0.125
rapuh,0.0,0.625,-0.625
rapung,0.0,0.0,0.0
ras,0.0,0.0,0.0
ras kaukasoid,0.0,0.0,0.0
ras negroid,0.0,0.0,0.0
ras tafari,0.0,0.0,0.0
ras tafari makonnen,0.0,0.0,0.0
rasa,0.375,0.0,0.375
rasem,0.0,0.0,0.0
rasht,0.0,0.0,0.0
rasial,0.0,0.0,0.0
rasialis,0.0,0.0,0.0
rasialisme,0.0,0.0,0.0
rasional,0.375,0.0,0.375
rasionalisasi,0.0,0.625,-0.625
rasionalitas,0.625,0.0,0.625
rasisme,0.0,0.0,0.0
rask,0.0,0.0,0.0
raskolnikov,0.375,0.375,0.0
rasmus christian rask,0.0,0.0,0.0
rasmussen,0.0,0.0,0.0
rasputin,0.0,0.0,0.0
rastafarian,0.0,0.0,0.0
rasuk,0.0,0.0,0.0
rasul,0.0,0.0,0.0
rasul andreas,0.0,0.0,0.0
rata,0.0,0.5,-0.5
rata-rata,0.0,0.0,0.0
ratap,0.0,0.75,-0.75
ratapan,0.0,0.0,0.0
ratifikasi,0.0,0.0,0.0
rattigan,0.0,0.0,0.0
ratu,0.0,0.0,0.0
ratu liliuokalani,0.0,0.0,0.0
ratus,0.0,0.0,0.0
ratusan,0.0,0.0,0.0
raun,0.0,0.0,0.0
raung,0.0,0.125,-0.125
raungan,0.0,0.75,-0.75
raut,0.0,0.0,0.0
ravel,0.0,0.0,0.0
ravenna,0.0,0.0,0.0
ravi shankar,0.0,0.0,0.0
rawa,0.0,0.0,0.0
rawak,0.125,0.0,0.125
rawalpindi,0.0,0.0,0.0
rawan,0.0,0.875,-0.875
rawang,0.0,0.0,0.0
rawat,0.375,0.125,0.25
rawatan,0.0,0.5,-0.5
ray bradbury,0.0,0.0,0.0
ray cattell,0.0,0.0,0.0
ray douglas bradbury,0.0,0.0,0.0
ray m. dolby,0.0,0.0,0.0
ray robinson,0.0,0.0,0.0
raya,0.25,0.125,0.125
rayap,0.0,0.0,0.0
rayapan,0.0,0.0,0.0
rayau,0.125,0.375,-0.25
rayleigh,0.0,0.0,0.0
raymond b. cattell,0.0,0.0,0.0
raymond bernard cattell,0.0,0.0,0.0
raymond chandler,0.0,0.0,0.0
raymond lully,0.0,0.0,0.0
raymond thornton chandler,0.0,0.0,0.0
rayon,0.0,0.0,0.0
rayu,0.0,0.0,0.0
rayuan,0.0,0.125,-0.125
re,0.0,0.0,0.0
reading,0.0,0.0,0.0
reagan,0.0,0.0,0.0
reaksi,0.5,0.0,0.5
reaksi adisi,0.0,0.0,0.0
reaksi kimia,0.0,0.0,0.0
reaksioner,0.0,0.5,-0.5
reaktif,0.5,0.125,0.375
reaktivitas,0.0,0.0,0.0
reaktor,0.0,0.0,0.0
real,0.125,0.0,0.125
realis,0.0,0.0,0.0
realisasi,0.5,0.0,0.5
realisme,0.125,0.0,0.125
realistis,0.0,0.0,0.0
realitas,0.125,0.0,0.125
realpolitik,0.5,0.125,0.375
reaumur,0.0,0.0,0.0
rebah,0.5,0.0,0.5
reban,0.0,0.0,0.0
rebat,0.0,0.0,0.0
rebecca,0.0,0.0,0.0
rebecca rolfe,0.0,0.0,0.0
rebecca west,0.0,0.0,0.0
rebekah,0.0,0.0,0.0
rebet,0.0,0.0,0.0
reboisasi,0.0,0.0,0.0
rebung,0.0,0.0,0.0
rebus,0.0,0.0,0.0
rebusan,0.0,0.0,0.0
recife,0.0,0.0,0.0
recok,0.375,0.375,0.0
red china,0.0,0.0,0.0
red cloud,0.0,0.0,0.0
reda,0.375,0.0,0.375
redam,0.125,0.75,-0.625
redang,0.0,0.0,0.0
redding,0.0,0.0,0.0
redeemer,0.0,0.0,0.0
redford,0.0,0.0,0.0
redoks,0.0,0.0,0.0
reduksi,0.0,0.0,0.0
redum,0.375,0.0,0.375
redup,0.0,0.625,-0.625
redut,0.0,0.875,-0.875
reed,0.0,0.0,0.0
referendum,0.0,0.0,0.0
referensi,0.0,0.0,0.0
refleks,0.0,0.0,0.0
refleksi,0.125,0.0,0.125
reflektif,0.375,0.0,0.375
reflektor,0.0,0.0,0.0
reformasi,0.625,0.0,0.625
reformasi protestan,0.0,0.0,0.0
reformis,0.125,0.375,-0.25
regang,0.0,0.0,0.0
regangan,0.0,0.0,0.0
regata,0.0,0.0,0.0
regen,0.0,0.625,-0.625
regenerasi,0.0,0.0,0.0
reges,0.0,0.0,0.0
reggane,0.0,0.0,0.0
regina,0.0,0.0,0.0
"regina, saskatchewan",0.0,0.0,0.0
reginald carey harrison,0.0,0.0,0.0
reginald joseph mitchell,0.0,0.0,0.0
reginald marsh,0.0,0.0,0.0
regiomontanus,0.0,0.0,0.0
region,0.0,0.375,-0.375
region dakar,0.0,0.0,0.0
regional,0.0,0.0,0.0
regresi,0.0,0.0,0.0
regresif,0.0,0.0,0.0
regu,0.0,0.0,0.0
reguk,0.0,0.125,-0.125
regularisasi,0.0,0.0,0.0
regulasi,0.0,0.125,-0.125
regulator,0.0,0.0,0.0
reguler,0.125,0.0,0.125
regulus,0.0,0.0,0.0
rehabilitasi,0.0,0.375,-0.375
rehat,0.25,0.0,0.25
rehnquist,0.0,0.0,0.0
reich,0.0,0.0,0.0
reichstein,0.0,0.0,0.0
reid,0.0,0.0,0.0
reims,0.0,0.0,0.0
reinhold niebuhr,0.0,0.0,0.0
reinkarnasi,0.0,0.0,0.0
reiter,0.25,0.0,0.25
reja,0.125,0.5,-0.375
reja-reja,0.0,0.0,0.0
rejab,0.0,0.0,0.0
rejam,0.0,0.125,-0.125
rejeb,0.0,0.0,0.0
reka,0.0,0.0,0.0
reka bentuk,0.375,0.0,0.375
reka-rekaan,0.0,0.0,0.0
rekaan,0.0,0.75,-0.75
rekah,0.0,0.0,0.0
rekam,0.0,0.25,-0.25
rekaman,0.0,0.0,0.0
rekan,0.0,0.0,0.0
rekapitulasi,0.0,0.0,0.0
rekat,0.0,0.0,0.0
rekayasa genetika,0.0,0.0,0.0
reklame,0.0,0.0,0.0
rekognisi,0.125,0.0,0.125
rekomendasi,0.0,0.0,0.0
rekonsiliasi,0.125,0.125,0.0
rekonstruksi,0.0,0.0,0.0
rekor,0.375,0.0,0.375
rekreasi,0.375,0.0,0.375
rekrut,0.0,0.0,0.0
rekrutmen,0.0,0.0,0.0
rektifikasi,0.0,0.0,0.0
rektor,0.0,0.0,0.0
rel,0.0,0.0,0.0
rela,0.5,0.0,0.5
relaksasi,0.0,0.0,0.0
relasi,0.0,0.0,0.0
relatif,0.25,0.5,-0.25
relativisme,0.0,0.0,0.0
relativitas,0.0,0.0,0.0
relau,0.0,0.0,0.0
relawan,0.0,0.0,0.0
relevan,0.0,0.0,0.0
relevansi,0.0,0.0,0.0
reli,0.25,0.5,-0.25
reliabilitas,0.625,0.0,0.625
relief,0.0,0.0,0.0
religi,0.0,0.0,0.0
religius,0.0,0.0,0.0
relik,0.125,0.0,0.125
relung,0.25,0.0,0.25
rem,0.0,0.0,0.0
rem cakram,0.0,0.0,0.0
rem tangan,0.0,0.0,0.0
remah,0.0,0.0,0.0
remah-remah,0.0,0.0,0.0
remaja,0.25,0.125,0.125
remang,0.0,0.0,0.0
remang-remang,0.25,0.125,0.125
rematik,0.0,0.625,-0.625
rembang,0.0,0.0,0.0
rembet,0.0,0.375,-0.375
rembrandt,0.0,0.0,0.0
rembukan,0.0,0.0,0.0
remedi,0.0,0.0,0.0
remeh,0.0,0.75,-0.75
remeh-temeh,0.25,0.625,-0.375
remi,0.0,0.0,0.0
remis,0.0,0.0,0.0
rempah,0.375,0.125,0.25
rempah-rempah,0.0,0.0,0.0
remuk,0.0,0.5,-0.5
remus,0.0,0.0,0.0
renaisans harlem,0.0,0.0,0.0
renaisans italia,0.0,0.0,0.0
renaisans tertinggi,0.125,0.125,0.0
renaissance italia,0.0,0.0,0.0
renang,0.0,0.0,0.0
renata tebaldi,0.0,0.0,0.0
rencam,0.25,0.375,-0.125
rencana,0.125,0.0,0.125
