lemma,pos,neg,score
adinda,0.0,0.0,0.0
aditi,0.25,0.375,-0.125
aditya,0.0,0.0,0.0
adjektif,0.0,0.0,0.0
adjektiva,0.0,0.0,0.0
adlai e. stevenson,0.0,0.0,0.0
adlai ewing stevenson,0.0,0.0,0.0
adlai stevenson,0.0,0.0,0.0
administrasi,0.0,0.0,0.0
administratif,0.25,0.0,0.25
administrator,0.0,0.0,0.0
admiral byrd,0.0,0.0,0.0
admiral dewey,0.0,0.0,0.0
admiral nelson,0.0,0.0,0.0
admiral nimitz,0.0,0.0,0.0
adolf eichmann,0.0,0.0,0.0
adolf hitler,0.0,0.0,0.0
adolf loos,0.0,0.0,0.0
adolf windaus,0.0,0.0,0.0
adolph simon ochs,0.0,0.0,0.0
adolphe sax,0.0,0.0,0.0
adonan,0.0,0.0,0.0
adonis,0.25,0.0,0.25
adopsi,0.0,0.0,0.0
adoptif,0.5,0.0,0.5
adrenal,0.0,0.0,0.0
adrenalin,0.125,0.0,0.125
adrian,0.0,0.0,0.0
adrianopel,0.0,0.0,0.0
adrianople,0.0,0.0,0.0
adrianopolis,0.0,0.0,0.0
adsorben,0.0,0.0,0.0
adsorpsi,0.0,0.0,0.0
adu,0.0,0.75,-0.75
aduhai,0.0,0.0,0.0
aduk,0.0,0.0,0.0
adun,0.0,0.0,0.0
adunan,0.125,0.0,0.125
adveksi,0.0,0.0,0.0
adverbia,0.0,0.0,0.0
adverbial,0.0,0.0,0.0
advertorial,0.0,0.0,0.0
advokat,0.0,0.0,0.0
adzhar,0.0,0.0,0.0
adzharia,0.0,0.0,0.0
aedes,0.0,0.0,0.0
aegae,0.0,0.0,0.0
aegea,0.0,0.0,0.0
aegisthus,0.0,0.0,0.0
aelius donatus,0.0,0.0,0.0
aemilia,0.0,0.0,0.0
aeneas,0.0,0.0,0.0
aeneas silvius,0.0,0.0,0.0
aeneid,0.0,0.0,0.0
aeolus,0.0,0.0,0.0
aerasi,0.0,0.0,0.0
aerob,0.5,0.0,0.5
aerobik,0.5,0.0,0.5
aerodinamik,0.0,0.0,0.0
aerodinamika,0.0,0.0,0.0
aerologi,0.0,0.0,0.0
aeronautika,0.0,0.0,0.0
aerosol,0.0,0.0,0.0
aeschylus,0.0,0.0,0.0
aesculapius,0.0,0.0,0.0
aesir,0.0,0.0,0.0
aeskhilus,0.0,0.0,0.0
aeskilus,0.0,0.0,0.0
aesop,0.0,0.125,-0.125
aesopus,0.0,0.125,-0.125
aestetika,0.25,0.125,0.125
aether,0.0,0.0,0.0
afasia,0.0,0.375,-0.375
afdal,0.875,0.0,0.875
afeksi,0.625,0.25,0.375
afganistan,0.0,0.0,0.0
afghan hound,0.0,0.0,0.0
afghani,0.0,0.0,0.0
afghanistan,0.0,0.0,0.0
afiat,0.75,0.0,0.75
afidavit,0.0,0.0,0.0
afiks,0.0,0.0,0.0
afiliasi,0.0,0.0,0.0
afinitas,0.5,0.0,0.5
afirmatif,0.5,0.0,0.5
afonia,0.0,0.0,0.0
aforisme,0.0,0.0,0.0
afrika,0.0,0.0,0.0
afrika barat,0.0,0.0,0.0
afrika selatan,0.0,0.0,0.0
afrika sub-sahara,0.0,0.0,0.0
afrika tengah,0.0,0.0,0.0
afrika timur,0.0,0.0,0.0
afrika utara,0.0,0.0,0.0
afrika-amerika,0.0,0.0,0.0
afrikat,0.0,0.0,0.0
afro-amerika,0.0,0.0,0.0
afrodisiak,0.625,0.0,0.625
afrodit,0.0,0.0,0.0
aga,0.375,0.25,0.125
agak,0.0,0.625,-0.625
agak-agak,0.25,0.75,-0.5
agaknya,0.125,0.0,0.125
agal,0.0,0.0,0.0
agam,0.0,0.5,-0.5
agama,0.0,0.0,0.0
agama khonghucu,0.25,0.0,0.25
agama kristen,0.0,0.0,0.0
agama shinto,0.0,0.375,-0.375
agamais,0.0,0.0,0.0
agamemnon,0.0,0.0,0.0
agamis,0.0,0.0,0.0
agamogenesis,0.0,0.375,-0.375
agar-agar,0.125,0.0,0.125
agas,0.0,0.0,0.0
agassiz,0.0,0.0,0.0
agatha christie,0.125,0.0,0.125
agatha may clarissa miller christie mallowan,0.125,0.0,0.125
agatha miller,0.125,0.0,0.125
agathis,0.0,0.0,0.0
agatis,0.0,0.0,0.0
agdistis,0.0,0.0,0.0
agee,0.0,0.0,0.0
agen,0.5,0.0,0.5
agen buku,0.0,0.0,0.0
agen oranye,0.0,0.0,0.0
agen polisi,0.0,0.0,0.0
agen rahasia,0.125,0.0,0.125
agenda,0.0,0.0,0.0
aggeus,0.0,0.25,-0.25
agitasi,0.0,0.375,-0.375
aglaonema,0.0,0.0,0.0
aglutinasi,0.0,0.0,0.0
agnatha,0.0,0.25,-0.25
agnes gonxha bojaxhiu,0.0,0.25,-0.25
agni,0.0,0.0,0.0
agnosia,0.25,0.5,-0.25
